source,category,title,target_raw,content,tags
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,세계풍력기구 인력운반 안전교육,13~19세,'세계풍력기구 인력운반 안전교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:GW03
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,세계풍력기구 인력운반 안전교육(재),13~19세,'세계풍력기구 인력운반 안전교육(재)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:GR03
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,3급이상면허갱신교육(기관),13~19세,'3급이상면허갱신교육(기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:ED07
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,3급이상면허갱신교육(항해),13~19세,'3급이상면허갱신교육(항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:ED06
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,기초안전재교육,13~19세,'기초안전재교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC13
해양기관현황(진로탐색용),해양산업 직업군 소개,검수검정업체,13~19세,"해양 관련 진로 중 '검수검정업체' 분야가 있습니다. 예: ㈜고려해운, 국보기업㈜, (유)국제검수공사 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,교육기관∙동창회,13~19세,"해양 관련 진로 중 '교육기관∙동창회' 분야가 있습니다. 예: 강원도립대학교, 경상국립대학교, 경남해양과학고등학교 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,국제해운대리점업체,13~19세,"해양 관련 진로 중 '국제해운대리점업체' 분야가 있습니다. 예: 가나마린㈜, 거림해운㈜, 경일상운㈜ 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,선급,13~19세,"해양 관련 진로 중 '선급' 분야가 있습니다. 예: 라이베리아 기국 한국등록처 법인, 러시아선급협회한국지사, 로이드선급협회아시아 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,선박금융,13~19세,"해양 관련 진로 중 '선박금융' 분야가 있습니다. 예: ㈜국제선박투자운용, 세계로선박금융㈜, 캠코선박운용㈜ 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,여객선사,13~19세,"해양 관련 진로 중 '여객선사' 분야가 있습니다. 예: 고려훼리㈜, 단동국제항운㈜, 대아고속해운 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,예선업체,13~19세,"해양 관련 진로 중 '예선업체' 분야가 있습니다. 예: ㈜강동해운, 고려예선㈜, 광운선박㈜ 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,유관기관∙단체,13~19세,"해양 관련 진로 중 '유관기관∙단체' 분야가 있습니다. 예: 경기평택항만공사, 국립해양박물관, 국민건강보험공단 부산중부지사 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,정부기관,13~19세,"해양 관련 진로 중 '정부기관' 분야가 있습니다. 예: 해양수산부, 군산지방해양수산청, 대산지방해양수산청 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,한국항만물류업체,13~19세,"해양 관련 진로 중 '한국항만물류업체' 분야가 있습니다. 예: 삼성중공업㈜, 광양항서부컨테이너터미널㈜, 대주기업㈜ 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,한국해운중개업체,13~19세,"해양 관련 진로 중 '한국해운중개업체' 분야가 있습니다. 예: 가야해운, 고려용선㈜, 네오스타마리타임 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,해운회사,13~19세,"해양 관련 진로 중 '해운회사' 분야가 있습니다. 예: ㈜가나마린, 거영해운㈜, 거제선박㈜ 등",
해양기관현황(진로탐색용),해양산업 직업군 소개,협회,13~19세,"해양 관련 진로 중 '협회' 분야가 있습니다. 예: (사)한국도선사협회, 한국도선안전교육연구센터, 군산항도선사회 등",
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,선위결정,13~19세,"항해사/기관사가 실제로 배우는 기술 중 하나인 '선위결정': 선위결정이란 안전하게 항해하기 위하여 육지물표, 천체 및 전파항법장치를 이용하여 선박의 위치를 정확하게 측정하는 능력이다.",
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,항해당직,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '항해당직': 항해당직이란 계획된 항로를 항해하기 위하여 안전하게 항해 당직을 유지하고 교대하                  는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,선박조종,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '선박조종': 선박조종이란 선박의 특성과 외력을 고려하여 선박을 조종할 수 있는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,항해장비운용,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '항해장비운용': 항해장비운용이란 선박의 안전한 항해를 위하여 전파전자 항해기기와 조타제어 시스템                  을 운용하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,선박영어 의사소통,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '선박영어 의사소통': 선박영어 의사소통은 선박 운항을 위하여 해사영어와 표준해사통신영어를 이해하고 사용하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,항해계획 준비,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '항해계획 준비': 항해계획 준비란 출발항(해역)부터 목적항(해역)까지 예정된 항로를 안전하고 경제적                 인 방법으로 항행하기 위하여 항해계획요소를 확인하고 해도를 준비하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,항해계획 수립,13~19세,"항해사/기관사가 실제로 배우는 기술 중 하나인 '항해계획 수립': 항해계획 수립이란 출발항(해역)부터 목적항(해역)까지 예정된 항로를 안전하고 경제적인 방법으로 항행하기 위하여 항해계획요소를 평가, 계획, 실행 및 감시하는 능력이다.",
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,조난 구급장비 운용,13~19세,"항해사/기관사가 실제로 배우는 기술 중 하나인 '조난 구급장비 운용': 조난 구급장비 운용이란 선박에서 사고 발생 시 피해를 최소로 하기 위하여 신속한 초기대응과 의료응급처치를 수행하고, 퇴선 시 생존의 가능성을 높일 수 있도록 구명설비와 생존기술을 운용하는 능력이다.",
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,비상대응,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '비상대응': 비상대응이란 선박에서 충돌·좌초 및 화재 발생 시 피해를 최소로 하기 위하여 통솔력과 팀워크를 발휘하여 신속하게 대응하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,화물관리,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '화물관리': 화물관리란 안전한 화물 운송을 위하여 화물의 종류와 특성에 따라 화물을 선적 시부터 양하 시까지 안전하게 관리하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,하역장비 관리,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '하역장비 관리': 하역장비 관리란 안전한 화물 운송을 위하여 하역장비와 서류를 관리하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,화물 적양하,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '화물 적양하': 화물 적양하란 안전한 화물 운송을 위하여 선적과 양하를 계획하고 관리하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,검사수검,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '검사수검': 검사수검이란 선박이 안전하게 항해하기 위하여 국제기준과 관련 법규에 맞게 검사를 수검할 수 있는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,선체점검,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '선체점검': 선체점검이란 선박이 안전하게 항해하기 위하여 육안이나 장비를 사용하여 선체 상태를 확인하는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,안전법규 준수,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '안전법규 준수': 안전법규 준수는 안전하게 선박을 운항하기 위하여 인명안전과 해양환경보호에 관한 규정과 안전절차를 준수할 수 있는 능력이다.,
NCS능력단위(진로탐색용),해양 관련 전문 직무 소개,선박안전관리,13~19세,항해사/기관사가 실제로 배우는 기술 중 하나인 '선박안전관리': 선박안전관리는 안전하게 선박을 운항하기 위하여 선박의 감항성과 선박보안을 유지할 수 있는 능력이다.,
